condition,algorithm,seed,lambda,domain_id,train_count,test_accuracy,loss,empirical_weight,deployment_weight,source,alpha_eval,head_domain_id,tail_domain_id,is_head_domain,is_tail_domain
balanced_visible,groupdro,0,,0.1,2000,0.6828,0.9244171380996704,0.25,0.09090909090909091,main_eval,,0.1,0.9,1,0
balanced_visible,groupdro,0,,0.2,2000,0.67,0.9872844219207764,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,0,,0.3,0,0.6631,1.0002171993255615,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,0,,0.4,0,0.6559,1.039746105670929,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,0,,0.5,2000,0.6493,1.0427005290985107,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,0,,0.6,0,0.6387,1.0908132195472717,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,0,,0.7,0,0.6392,1.1022337079048157,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,0,,0.8,0,0.6367,1.0911309123039246,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,0,,0.9,2000,0.6177,1.1586195230484009,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,1
balanced_visible,groupdro,0,,1.0,0,0.616,1.1835915446281433,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,3,,0.0,0,0.9367,0.16937818378210068,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,3,,0.1,5800,0.8553,0.5830956995487213,0.725,0.09090909090909091,main_eval,,0.1,0.9,1,0
near_missing_tail,erm,3,,0.2,1800,0.7787,1.0133123993873596,0.225,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,3,,0.3,0,0.7036,1.4097694754600525,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,3,,0.4,0,0.627,1.8209092617034912,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,3,,0.5,350,0.5515,2.215384840965271,0.04375,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,3,,0.6,0,0.4762,2.5909440517425537,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,3,,0.7,0,0.3931,3.0483968257904053,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,3,,0.8,0,0.319,3.423797130584717,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,3,,0.9,50,0.2386,3.822311282157898,0.00625,0.09090909090909091,main_eval,,0.1,0.9,0,1
near_missing_tail,erm,3,,1.0,0,0.161,4.271209001541138,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,irm,4,,0.0,0,0.8332,0.37675540149211884,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,irm,4,,0.1,6000,0.7859,0.5205472111701965,0.75,0.09090909090909091,main_eval,,0.1,0.9,1,0
missing_tail,irm,4,,0.2,1500,0.7497,0.6552025973796844,0.1875,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,irm,4,,0.3,0,0.7022,0.7766316533088684,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,irm,4,,0.4,0,0.6627,0.9151029884815216,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,irm,4,,0.5,500,0.6194,1.028765618801117,0.0625,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,irm,4,,0.6,0,0.5752,1.181293547153473,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,irm,4,,0.7,0,0.5319,1.3155373930931091,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,irm,4,,0.8,0,0.4996,1.409997045993805,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,irm,4,,0.9,0,0.4457,1.5858522057533264,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,1
missing_tail,irm,4,,1.0,0,0.4139,1.6825557947158813,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
